player_id,mmr,pos1,pos2,pos3,pos4,pos5
1,577,0.029647252255721394,0.10508903297642731,0.3484728524964401,0.3890291727435205,0.12776168952789055
2,1258,0.3246999969214459,0.06544511678309596,0.24201717851716412,0.11959154464346895,0.248246163134825
3,948,0.33178184006527994,0.027851850613910475,0.3910908169797379,0.015815963493506297,0.2334595288475653
4,335,0.42934228207852276,0.011517362571181085,0.03850023200661903,0.16767147362317297,0.35296864972050424
5,2188,0.08306892312789646,0.35155577748742867,0.03874485104791964,0.1348556954276459,0.39177475290910946
6,598,0.20654385829642577,0.3056873293314019,0.177018636124353,0.27686702312779676,0.03388315312002263
7,731,0.2861351095575067,0.017534058987418534,0.02274177287123519,0.20119648891532932,0.47239256966851034
8,2547,0.011367135807261217,0.2654424710986603,0.011415294520114052,0.1324875482874427,0.5792875502865218
9,2297,0.15645273978101576,0.23811999536089876,0.0176367729181561,0.15210147178721312,0.4356890201527163
10,2305,0.5034300778102697,0.35246392724762343,0.02390085350133099,0.04782932775208889,0.07237581368868698
11,2286,0.29953781165176707,0.007137723217740402,0.27074366361678454,0.05367501293300971,0.3689057885806984
12,2132,0.3094740312582477,0.455786859563424,0.06899656087158042,0.02155540998609359,0.14418713832065438
13,1919,0.08725349129925876,0.06437628349565039,0.3064472536173844,0.3545580440701804,0.18736492751752626
14,1960,0.036392887615200105,0.026902119410329592,0.21898013676544814,0.6496908607156554,0.0680339954933668
15,590,0.03133201786537488,0.44343790226247176,0.11938986001278716,0.16389428495312428,0.2419459349062419
16,377,0.08370635742376342,0.24227531134838623,0.12588805419359858,0.2255315434027282,0.32259873363152347
17,2445,0.3025918810628199,0.2018001036236746,0.3481375009514898,0.09629567282704367,0.05117484153497209
18,2561,0.06042435360706019,0.1346942473316617,0.15755095344733086,0.5018933679599449,0.14543707765400235
19,567,0.11042573150344558,0.5460030730918758,0.018613839407564076,0.07403940846487592,0.25091794753223856
20,1021,0.16251667450159038,0.21483104242450768,0.06411232311699276,0.1214520888488419,0.4370878711080674
21,1253,0.6708537963364535,0.026691013699523328,0.014735163286351176,0.13595806348243744,0.1517619631952347
22,1335,0.1670416153026919,0.1570472011016875,0.24389194470870595,0.061718221098559234,0.37030101778835545
23,2453,0.35377646925205836,0.08993270812905504,0.09620848666635014,0.4381824657670578,0.021899870185478537
24,1635,0.2252094769703487,0.027728711988344142,0.11565335622645863,0.14287599005415086,0.4885324647606976
25,1149,0.4576691877996396,0.017435038115478724,0.029236051191214658,0.058244829603711024,0.43741489328995603
26,2062,0.2816427737740574,0.3080317754655267,0.02740028758809331,0.22182022402849122,0.1611049391438312
27,2782,0.16488909177384095,0.07176256836728642,0.29933674870886945,0.3391852255667228,0.12482636558328034
28,284,0.24532170485245855,0.2865504270284157,0.024490225282186643,0.2861520001060657,0.1574856427308735
29,222,0.07030744379393988,0.01277727093140612,0.2068331114829195,0.6179711083875481,0.09211106540418643
30,58,0.06161278475252873,0.34727862073512966,0.0759788144363559,0.11003312101334678,0.40509665906263886
31,2281,0.3543662688819396,0.03723985424355418,0.4383679742855668,0.0918588543429446,0.07816704824599481
32,2642,0.18677979942760511,0.4378797596095341,0.0950242341266714,0.0357125602336166,0.24460364660257297
33,1206,0.5436251340814242,0.07761830712476796,0.06093182640043348,0.02098248364038539,0.296842248752989
34,1903,0.4248325194973031,0.01844131548214167,0.016870386246926036,0.05679475706177093,0.4830610217118583
35,761,0.036803566423334405,0.7185581943278635,0.014214152206315672,0.04330163919220746,0.18712244785027884
36,2591,0.08993021900691243,0.14877283408655806,0.02656720675918908,0.05309857254484457,0.6816311676024959
37,2851,0.1464394447660691,0.16721696705924932,0.4000389248476599,0.282283587923534,0.004021075403487699
38,2928,0.1659681618311672,0.6244658503839597,0.15164570534988234,0.04584804511008824,0.012072237324902332
39,1153,0.08979911864539608,0.2982714307912443,0.01706836652540747,0.18746659295949467,0.40739449107845765
40,2734,0.38416257338642473,0.15124906058762588,0.3293934308224858,0.011899855301626931,0.12329507990183668
