player_id,mmr,pos1,pos2,pos3,pos4,pos5
1,1531,0.11057506709016154,0.16013303039069507,0.05765373472871102,0.22124795858721547,0.450390209203217
2,362,0.32355256563785384,0.1617073612101268,0.21335137915652425,0.15406068475782847,0.14732800923766662
3,921,0.13124245387978167,0.0597631974520551,0.047275504400378594,0.041604129683381584,0.720114714584403
4,1659,0.08277412172662846,0.5599717527300497,0.17398295487204796,0.061555456504242635,0.1217157141670314
5,1106,0.2681683596184049,0.12888664981434678,0.014134894797267164,0.26040307274247004,0.32840702302751107
6,1183,0.017555301183501883,0.10229378618184282,0.3881250694520763,0.44172301909818645,0.05030282408439264
7,962,0.09358601525902706,0.039802454346552274,0.19955389058040274,0.34820668370433594,0.3188509561096819
8,2888,0.13173112452242516,0.6730733832093684,0.08550631337282469,0.08577392968662742,0.023915249208754336
9,1107,0.12756812091382216,0.00013134766386747814,0.03765228660760135,0.7222618513435225,0.11238639347118658
10,274,0.05155251558589264,0.2857801187788154,0.2139738208892914,0.07443500270472495,0.3742585420412757
11,1588,0.1583394913255608,0.412638008831168,0.06449031100728972,0.26846448052279526,0.09606770831318609
12,837,0.043884830107058515,0.07240877812416584,0.1990622233017145,0.6383692140574551,0.046274954409606106
13,2173,0.11115310821277752,0.35692673836619354,0.05831249042088019,0.09324479522988387,0.3803628677702649
14,499,0.0870986937114043,0.07476962922125953,0.06711655189472292,0.03090089975264882,0.7401142254199643
15,2060,0.03486616968814252,0.11703952172171973,0.5332761080054202,0.11612028062414911,0.19869791996056846
16,1873,0.04922620086515778,0.0438006932114155,0.6490435427106563,0.06614302610566627,0.1917865371071043
17,135,0.08956364386407913,0.26026943582455764,0.27142032211842815,0.19146172549510934,0.1872848726978258
18,696,0.10602075658005818,0.21968324218097013,0.056341843774196765,0.3447210291002291,0.27323312836454583
19,1494,0.12837917191535206,0.23913992089557845,0.21873030412336616,0.2779318646174837,0.13581873844821962
20,2002,0.1560461028822297,0.07208629640677477,0.25703310617171715,0.5007334013754969,0.014101093163781556
