player_id,mmr,pos1,pos2,pos3,pos4,pos5
1,1334,0.027901029173200868,0.32253887806030296,0.023022924001596744,0.5195685141070188,0.10696865465788047
2,596,0.18563513279580277,0.0716452710061862,0.046679873419326216,0.5233527385095036,0.17268698426918117
3,818,0.13068991320515227,0.11723928971591725,0.011797990140301657,0.1638597755757973,0.5764130313628316
4,223,0.4021129146181777,0.022608488955633024,0.18525349426381785,0.07856655043885427,0.31145855172351716
5,1150,0.0009284867138562935,0.2081296075195552,0.1121856180202524,0.5811415605056752,0.09761472724066078
6,1496,0.031168331656745804,0.1723859565129119,0.2525935488465933,0.05231308119368762,0.4915390817900612
7,2268,0.6823227665574894,0.07564528532820923,0.214265293634979,0.024572639455825572,0.003194015023496895
8,2729,0.18769567102620277,0.27610107905014,0.1063100128938301,0.14444466308559492,0.28544857394423234
9,1702,0.11223226610852768,0.36268388672164864,0.15313924330494164,0.22707229519521338,0.1448723086696687
10,2300,0.29882737555806316,0.4235506432790798,0.0621761117932984,0.11751036881597811,0.0979355005535805
11,636,0.41008574693547317,0.4265372948304435,0.009975045452654324,0.042749069934563934,0.11065284284686497
12,249,0.07486169157291087,0.38221182312645585,0.2347659573847265,0.20505123353928684,0.10310929437661999
13,1231,0.11541632358551454,0.11652618691669596,0.3320015193105061,0.10557998646726412,0.3304759837200193
14,1739,0.27173186512522673,0.01073984015397645,0.11288860396539432,0.5645363206523919,0.040103370103010426
15,2412,0.2734316132257411,0.08257770560448884,0.07572911422325554,0.014032106239313018,0.5542294607072016
16,1080,0.19578641154527324,0.07481855736328441,0.0635368768161506,0.04525566117529589,0.6206024930999958
17,158,0.046366783783604475,0.05649513523477175,0.7483445239053407,0.05195464425579101,0.09683891282049215
18,912,0.24217502208834416,0.01169405827031023,0.06846382543672277,0.024233360223829697,0.6534337339807932
19,2368,0.06039648775995546,0.10183955138113468,0.06383365642833236,0.40848649497772327,0.36544380945285443
20,1583,0.06669429950699102,0.3688043945020437,0.27465692056760727,0.23287904786187988,0.05696533756147802
21,2400,0.19297331724745828,0.06435917474237934,0.4412807071273055,0.29697971015421254,0.0044070907286441665
22,2291,0.27300073344565035,0.2601610452922843,0.2121163368918295,0.04095121837541666,0.2137706659948192
23,2534,0.5862860691080677,0.09910178290543915,0.2308097345456544,0.05729560726690437,0.02650680617393447
24,2039,0.2317638893103908,0.6282563096722991,0.05498789979385652,0.0016012266142268507,0.08339067460922676
25,2696,0.08020192652322736,0.15987821577182,0.2272509932900141,0.2567022173096598,0.2759666471052788
26,797,0.15421571564738734,0.02755868944615896,0.3969865655798873,0.30586054415618547,0.1153784851703809
27,2429,0.4263347851296683,0.2188411565523863,0.09539919441989231,0.013603163004975181,0.24582170089307784
28,124,0.28242799471840185,0.39308094931089843,0.09751647344286617,0.0542009041908504,0.17277367833698307
29,1897,0.05305441287693241,0.27974442662263643,0.5250599753811578,0.10459346754186762,0.03754771757740587
30,2671,0.09366537359573515,0.02732196018560775,0.29593251795982545,0.17633141893589707,0.4067487293229346
31,2501,0.24146525731773255,0.06184827942934299,0.13220774525411022,0.39529304072010035,0.16918567727871392
32,2406,0.4941405953002303,0.26006958222289267,0.1566833389745939,0.036948169753945014,0.05215831374833806
33,2232,0.6311223752125631,0.2604351135716452,0.08967166170147596,0.004339430418323798,0.014431419095991773
34,1057,0.24897972415681244,0.10530572436630413,0.01196440053607138,0.3509485047739778,0.2828016461668341
35,2411,0.05368301764937752,0.05986915608322161,0.5849107469493902,0.0786610692131262,0.22287601010488448
36,148,0.3784446477682898,0.04817367638637483,0.29479006473867897,0.08947791543031154,0.18911369567634495
37,1019,0.3589022992703005,0.07803521616271958,0.060317469220201515,0.16406390045321753,0.33868111489356095
38,1732,0.2300019377805966,0.0644254264298754,0.2676650190994618,0.3132244589813683,0.1246831577086979
39,1744,0.014007762294013527,0.6815981081651052,0.20074775026768332,0.07330492354813704,0.030341455725061
40,1097,0.032126296425999595,0.23751497619998652,0.005361400827236425,0.07762687901403399,0.6473704475327435
41,493,0.36247554898958645,0.025114133058054683,0.27607776606200396,0.26207552376370064,0.07425702812665427
42,2368,0.11986862375193548,0.05440106162576455,0.11572542226277899,0.45752736525040266,0.2524775271091183
43,2499,0.7725457307069211,0.0037470989143589765,0.01228844661056448,0.19997306628396838,0.011445657484186971
44,948,0.04719666716607394,0.04896572491942995,0.04554237128910633,0.47706494303279945,0.3812302935925903
45,2883,0.355840405212773,0.224323750940491,0.15823689873879973,0.1046924292386021,0.1569065158693341
46,2816,0.1121586747300789,0.3332775963834592,0.1449730447541617,0.2738805749033247,0.13571010922897545
47,2978,0.594675016745756,0.041388502363720873,0.012892061833592526,0.24963107811319687,0.10141334094373375
