player_id,mmr,pos1,pos2,pos3,pos4,pos5
1,1025,0.24068581655126034,0.043794137439958955,0.46796160122364616,0.12273084796055754,0.12482759682457698
2,708,0.11853528162885904,0.14438315113569983,0.39997091998058054,0.1430401324323299,0.19407051482253074
3,594,0.23053284237763277,0.06255672485053806,0.5063161745166894,0.08637135700455846,0.11422290125058132
4,1674,0.1355363458787012,0.04667751528566865,0.09750038470724971,0.2963418864733958,0.4239438676549846
5,1073,0.11147542129548905,0.28368745873379586,0.43185443240075233,0.15784030595614956,0.015142381613813174
6,2568,0.3601841231219658,0.09050642485394485,0.4071540894946196,0.10058178432823939,0.04157357820123022
7,2183,0.09304943959298707,0.3669140587930792,0.4595435139370936,0.06809198173648241,0.012401005940357784
8,2941,0.3307343202779503,0.05494483625192581,0.10625872116711305,0.13083196008127174,0.3772301622217392
9,1808,0.1326040090658922,0.47928620617647605,0.17899035377794098,0.16489110878254218,0.04422832219714867
10,2357,0.6842206178914932,0.16779887171640095,0.006338184940379062,0.04527816769011114,0.09636415776161561
11,1576,0.2770409955089113,0.1751664869165109,0.1786067814602372,0.09323139172206692,0.27595434439227373
12,1982,0.023109329011070198,0.31461547761076814,0.3327975630726971,0.12896805933289607,0.20050957097256858
13,2247,0.071607629484472,0.4221735220196282,0.014721964855105733,0.22737110269623584,0.2641257809445583
14,1208,0.24384057752070082,0.20611614014194252,0.13441484937444417,0.21493065089033703,0.2006977820725755
15,1075,0.007083408420151743,0.377214111286058,0.23424942492544232,0.022562625132235992,0.35889043023611195
16,557,0.14893552262754695,0.4569583854675902,0.16539599487449488,0.023688204395928714,0.20502189263443937
17,2995,0.43574808431821677,0.01793521586659218,0.11620971926530245,0.16631464396501497,0.2637923365848736
18,2186,0.005748757361757296,0.2642463046359909,0.040661709980218584,0.5814930431324764,0.1078501848895568
19,459,0.13159265445544496,0.5425256513636575,0.0009747401615077777,0.1682479451942327,0.15665900882515696
20,2202,0.2509640923620734,0.49076621969109585,0.028802444625461665,0.08661709915653629,0.14285014416483272
