player_id,mmr,pos1,pos2,pos3,pos4,pos5

1,2888,0.3435347833005901,0.13010594884431023,0.15785132678505934,0.3595160409838972,0.008991900086142961

2,502,0.08828184865445417,0.051003467065581495,0.12164479675148804,0.6780754485246864,0.060994439003789834

3,644,0.0877765150889632,0.09989236855855987,0.5244708264861034,0.047147740331207354,0.24071254953516621

4,2678,0.00017571135073756524,0.2434746540196179,0.060008131049592385,0.06331543339502399,0.6330260701850282

5,2381,0.15175923338026376,0.007756450423538438,0.32622566544524323,0.15304862015490336,0.3612100305960514

6,1444,0.24687759595065176,0.4777671996156712,0.07838754003069962,0.007199906261868116,0.18976775814110916

7,868,0.13613317196419641,0.027187384857891975,0.40902013471076676,0.06874599241898913,0.35891331604815585

8,640,0.05652581563084704,0.10625069615675434,0.026254299250005702,0.18118715246295145,0.6297820364994415

9,2026,0.08971087002146855,0.1864634947968815,0.10913814467176446,0.2062332439650784,0.4084542465448071

10,683,0.10134381488587026,0.21117987313745612,0.032209944743897406,0.535571776746988,0.11969459048578832

11,620,0.07081808505813378,0.4328928906835058,0.07379463339918049,0.3057772107478974,0.11671718011128278

12,268,0.5111492596479771,0.15363121276005223,0.07360149801801537,0.14714491683601924,0.11447311273793612

13,692,0.2070397136122734,0.08482035243529004,0.17996890607286123,0.21059161179160296,0.3175794160879723

14,1913,0.01091672377540862,0.36399519311273154,0.03242434049802774,0.4479197081962912,0.144744034417541

15,2084,0.023612314457814722,0.10801682509235135,0.37700920386831943,0.046393730127752324,0.4449679264537622

16,302,0.3481367553721754,0.39542814009783495,0.05256119845477034,0.13049580096250785,0.0733781051127117

17,2989,0.12520578176578126,0.054219962371812105,0.48846230270045277,0.21270923601299335,0.11940271714896056

18,811,0.11959646954856806,0.1778998452857635,0.19579655232861162,0.0912618161580364,0.4154453166790204

19,1556,0.05719298277002205,0.5164413937135236,0.19982332701311323,0.11463569970218071,0.11190659680116058

20,2814,0.32425476967152866,0.0268581430847134,0.2415680941698595,0.287055646521175,0.12026334655272347

21,1484,0.4289942782539712,0.3212447159715832,0.06516555989056806,0.09054049830409035,0.09405494757978729

22,829,0.38784189311521367,0.1835897960116356,0.13392979695589352,0.26722390990688394,0.027414604010373215

23,1576,0.3031842180431813,0.42016798925381665,0.057887220367177285,0.019081817976759542,0.1996787543590652

24,551,0.6294044068059936,0.17736672080572627,0.10349976429506193,0.05619582714009476,0.03353328095312342

25,733,0.05263568186878831,0.1673787058077058,0.028003431810879397,0.025452847453120847,0.7265293330595056

26,1924,0.03810112820742147,0.5204181462152793,0.22293865564532145,0.004475864371070337,0.2140662055609075

27,8,0.020151902060084895,0.5317374518592148,0.04138038986105877,0.338057952844067,0.06867230337557444

28,2193,0.17847660976087326,0.45431585836581667,0.035755165424117816,0.29948359093445115,0.031968775514741164

29,1388,0.004302824556451649,0.06742209651521222,0.11410289329260127,0.10502366285582096,0.7091485227799138

30,2492,0.11721660362960663,0.5981013879949693,0.09997485761012419,0.14050579308769803,0.04420135767760205

31,2364,0.2506134768869287,0.07891927784887041,0.02592945814515378,0.5245562989243694,0.1199814881946777

32,1592,0.29795371068561316,0.12011172305653232,0.02882052854142843,0.5440803396791272,0.00903369803729893

33,1999,0.11016447868155439,0.1203912609148541,0.29283269264037304,0.18945561121132842,0.2871559565518901

